ਬੀਚਾਰਾ,"reflect, consider, contemplate, realise, idea, opinion",4
ਬੀਧੇ,"entwined, united, pierced",7
ਬੇਨਤੀ,"prayer, request",7
ਭਾਈ,"brother, friend (used as address)",2
ਭਾਗ,"bhaagna - to run away; bhaag - fortune, destiny",2
ਭਾਗਠ,"fortunate, happy, fortunate ones, flourish",2
ਭਾਇ,pleases; will; love (doojaa bhaai - duality),2
ਭਾਣਾ,"Will	, Divine Law",2
ਭਾਉ,love,2
ਭਾਵੈ,"to be pleasing, appeal to",8
ਭਈ,become,1
ਭਗਤਿ,"devotee of God, saintly person",3
ਭਗਤੀ,"devotion, worship, praying; meditation, dedication",4
ਭਲੀ,"good, noble, positive, pious, virtuous; good turn, goodness; welfare, well being;",4
ਭਰਵਾਸਾ,"Trust, confidence, support",2
ਭੀ,"also, too, even, is",4
ਬਿਨਾ,"without, except, but for",3
ਬਿਨਸ,"kill, destroy, perish, merge away, end, eliminate",3
ਬਿਨਸਿਆ,"dispelled, removed, destroyed, eliminated",3
ਬਿਰਹ,separation; isolation; alienation,3
ਭੈ,fear (syn - bhau),8
ਭਲਾ,"good, good will, positive state of being",2
ਭੰਡਾਰ,"warehouse, treasure",2
ਭੰਜਨ,destroyer,1
ਭਰਿ,"full, overflowing",3
ਭਰਪੂਰ,completely full,6
ਭਰਵਾਸਾ,"trust, confidence. (Var - bharosaa)",2
ਭਉ,fear (bhaao - love),1
ਭੀ,also (MP: vee),4
ਬਿਧਿ,"Method, way",3
ਬਿਧਾਤਾ,"architect of destiny, God",3
ਬਿਗਸੈ,"blooms forth, joyous, radiant",8
ਬੂਝੈ,understands,8
ਚਰਨ,"feet - symbolizes devotion, humility",1
ਛੋਡਿ,"abandon, leave",9
ਚਿੰਤ,"anxiety, apprehension (opposite is ਅਚਿੰਤ s  aachint)",3
ਚਿੰਤਾ,worry (MP - fikar) (achintaa - free from worry),3
ਦਾ,"of, belonging to",2
ਦਾਸ,"servant, slave; devoted",2
ਦਾਤਾ,giver,2
ਦਇਆ,mercy,1
ਦਇਆਲ,"kind, generous",1
ਦਰ,"door, portal",1
ਦਰਗਹ,court,1
ਦਰਸਨ,"blessing, vision, experience of being in Presence",1
ਦੇਖਣਹਾਰੇ,"""is/are watching"" from 2 roots - daykhan ਦੇਖਣ s  and haaray ਹਾਰੇ s . The word ""dayk"" means ""look/watch""; ""daykhan"" means ""is/are looking/watching"". ""Haaray"" means ""doer"" or ""endower of"" or ""worthy of""  the suffix.",7
ਦੀਆ,gave,4
ਦੀਜੈ,"give, provide, grant, offer, bless, bestow",8
ਦੀਨ,"poor, humble; religion, spiritual world",4
ਦੀਸਹਿ,"appear, seem",4
ਡਿਠਾ,"seen, visible",3
ਦੇਸ,"abode, country, land",7
ਧਾਗੈ,relating to string or thread,8
ਧਾਇਆ,"adopt, pursue, chase, evade,",2
ਧਾਰਿ,"keep, enshrine, arrange, secure, shower, to do, understand",3
ਧਾਰਨਾ,"(1) determine, resolve. (2) assume, adopt, hold, bear (3) Conception",2
ਧਾਵਤ,running (dhaavnaa - to run),2
ਧਨ,wealth; blessed,1
ਡਰਿ,fear,3
ਧਰਮ,"righteous actions, duty, religion, path of righteousness",1
ਧੀਠਾ,"Stubborn, rebellious, daring",4
ਧਿਆਇਆ,"meditate on, remember, repeat name (MP-dhian) focus",3
ਢੋਆ,"support, strength",9
ਧੂਰਿ,dust,6
ਦਿਲਾਸਾ,"Comfort, consolation, solace, encouragement",3
ਦੂਜਾ,"second, other, duality",6
ਇਹ,this,1
ਫਾਸਾ,"noose, snare, death warrant, see ਫਾਹਾ s  ""faahaa""",2
ਫੰਧਾ,"chain, in chains, snare, trap, net, entanglement, noose",2
ਗਾਈਝ,to sing; should sing;,2
ਗਤਿ,"state, emancipation",3
ਗਲ,"thing, talk",1
ਗਲੀ,"by talking, relating to neck",4
ਗਰਭ,womb,1
ਗਰੀਬ,"poor, humble",4
ਗੀਧੇ,"saturated, dye deeply, eagerly desire,",7
ਘਨੇਰੇ,"lots, great",7
ਘੜੀ,"Moment, measure of time, watch, clock, small, pitcher or earthen pot",4
ਗਿਆਨੀ,"wise, knowledgeable",4
ਗਿਆਨ,"knowledge, realization",3
ਗਿਰਸਤ,1. householder. 2. engrossed,3
ਗੋਬਿਦ,"One who sustains the world-God (var - Govind, Govinda)",9
ਗੋਪਾਲ,"Cherisher of the world-God, One who rotates the Earth",9
ਹਮਾਰਾ,"Our, my",2
ਹਰ,"The Infinite (God); all, every, everyone, each, any; denominator",1
ਹਰਿ,The Infinite (God); diamond,3
ਹਰੀ,The Infinite (God); green,4
ਹਉ,I,1
ਹਉਮੈ,"(hou-me, mai-I) ego, pride, sense of I (separate from God & creation)",8
ਹੈ,O (form of address),8
ਹੀ,"even, indeed, very, used to emphasis",4
ਹਿਤੈ,"impelled, urged on, set in motion, placed",8
ਹਿਰਦੈ,"(in the) heart, mind (MP - dil) abbrev: ridai",8
ਹਮ,"We, I",1
ਇਕੰਤੀ,"alone, one who loves solitude, the retired one, one who lives in seclusion from the root ਇਕ s  ""Ik"" numeral ""one"", 1",4
ਇਕਤ,"the one, the only one, together as one, collect into one",1
ਜਾਝ,"goes, departs, does, happen, done, expressed",2
ਜਾਗਨਾ,"to be awake, spiritually aware",2
ਜਾਨਉ,to know (jananaa ),2
ਜਾਤਿ,"caste, social status, species",3
ਜਬ,when,1
ਜਲ,water (mp - paanee),1
ਜਮ,"death, god of death",1
ਜੰਮਸੀ,"will be born, will take birth",4
ਜਨਮ,birth,1
ਜੰਜੀਰ,chain,4
ਜੰਤ,"being, creature",1
ਜਪ,"repeat Name, medidate, chant",1
ਜੜ,"1. root  2. without consciousness, senseless, inanimate",1
ਜਉ,if,1
ਜੇਤੇ,"as, just as",7
ਜੀਉ,soul or life; respectful and affectionate appelation (Jee in MP),4
ਜੀਵਤ,"live, living",4
ਜੋਗੀ,"yogi, one seeking union with God",9
ਜੋਨਿ,"incarnation, life (in birth/life cycle); species (var- joon)",9
ਜੋਤਿ,"light, spiritual light",9
ਕਾਢੇ,"1. removes, saves, liberates  2. is known",7
ਕਾਇਆ,"body, self",2
ਕਾਲ,"death, time",2
ਕਾਮ,"lust, physical pleasures; work, endeaver",2
ਕਾਰ,"task, affair",2
ਕਾਰਜ,"affair, task",2
ਕਾਟ,"Cut, bite; section, wound; deduction; act of cutting; clash; dissection, cutting",2
ਕਾਟੇ,"cuts, destroys, distances",7
ਕਛੂ,"1. Something, anything, nothing  2. Tortoise, turtle.",6
ਕਦੇ,"Whenever, ever, long ago, at any time",7
ਕਦੇ,"never, will never, shall never",7
ਕਹਣਾ,"describe, say, tell,",2
ਕਲਾ,"art, technique",2
ਕਲੇਸ,"agitation, grief, pain, agony, sorrow",7
ਕਲਿ,"yesterday, tomorrow",3
ਕਲਿਆਣ,"1. salvation, emancipation, success, good fortune 2. welfare, happiness, joy, comfort  3. son of Rĝga Dīpaka 4. a trend of music",3
ਕਲਮਲ,"sinful, nastiness, wickedness, distress, corrupt",1
ਕਮਾਈ,"Earning, work, actions, deeds, performance, accomplishment",2
ਕਮਲ,lotus,1
ਕਰਮ,"action, past life actions (karma); law of cause and effect; grace",1
ਕਰੇ,to do; does,7
ਕਰਹਿ,to do (MP- karnaa),3
ਕਰਨਾ,"To do, to act, to perform",2
ਕਰਤਾ,creator,2
ਕਥਨੀ,"speech, chanting, saying",4
ਕ,'Kakah' the sixth letter of Gurmukhi alphabet.,1
ਕੀਆ,action (MP - keeta),4
ਕੀਮਤਿ,"price, value",4
ਕੀਰਤਨ,"singing praises, spiritual music, group chanting",4
ਖਾਨਦਾਨ,Family (dynasty),2
ਖਸਮ,"master, God",1
ਖੋਈ,"lost, forgotten, misplaced; wasted, exhausted, ruined; rid, removed",9
ਕਿਆ,what (MP - kee),3
ਕੋਇ,"Someone, anyone",9
ਕੂਪ,"well, pit",6
ਕੋਟਿ,millions (lit. 10 million),9
ਲਾਗ,to be attached (laagna),2
ਲੈਹਿ,"take, receive, accept",8
ਲਹਨਿ,"1. achieve, receive, take on 2. come off, go away to a distance",3
ਲੇਪ,"1. plaster, coat, paste, spread, layer, anoint 2. ointment, balm 3. stigma, blemish, polluted, stained, opposite of ਅਲੇਪ s  ""alayp""",7
ਲਿਖਿਆ,"written, destined (likhna- to write)",3
ਲਿਵ,deep continuous love and absorption,3
ਲੋਭ,greed,9
ਮਇਆ,"Grace, blessing; merciful, kind; ingrained",1
ਮਾਣਸ,"Man, human being, person",2
ਮਾਰ,kill,2
ਮਾਰੈ,"kills, destroys, captures, hits; for the sake of, because of",8
ਮਾਤਾ,mother,2
ਮਾਇਆ,"material illusion, worldly entaglements, illusionary & transient",2
ਮੈਲ,impurity,8
ਮਹਾ,great,2
ਮਹਲਾ,"Identifies which Guru is author, neighborhood",2
ਮਹਿਮਾ,"glory, greatness, enormity, majestic, importance, grandeur, fame, praise, tribute",3
ਮੰਗਲ,"joy, happiness, delight, rejoice, auspiciousness, well-being, bliss, prosperity; Tuesday; the planet Mars;",1
ਮੰਗਣ,"ask, beg",1
ਮਨੋਰਥ,"hope, desire",9
ਮਰਿ,die (marnaa - to die); janam maran = birth & death,3
ਮਾਰੈ,dies (marnaa - to die),8
ਮਾਰਗ,"way, path, road",2
ਮਸਤਕ,"Forehead (MP mathaa)[one's destiny is written on their forehead based on past karmas, before being incarnated]",1
ਮੇਰਾ,"mine, my",7
ਮੀਤ,dear friend,4
ਮੀਠਾ,sweet (MP - mitha),4
ਮਹਿ,"in (postposition), within, inside",3
ਮਿਹਰਵਾਨ,"generous, compassionate",3
ਮੇਲ,union; (melnaa - to unite),7
ਮਿਲਾਇ,"help to meet, unite",3
ਮਿਤਿ,measure (n),3
ਮੋਹ,"attachment, excessive unhealthy love; (mohnaa - to attract or fascinate)",9
ਮੋਹਿਆ,"to fascinate, attract (mohanaa)",9
ਮੂਲ,"root, base, orginal, source; original investment, capital; principal; basic, original, fundamental, primary",6
ਮੂਰਖ,"fool, specifically someone who errs again and again but never learns",6
ਨਾਲ,"1. with, near, accompany 2. tube, pipe",2
ਨਾਲਿ,"with, near, accompany",3
ਨਾਲੇ,"1. with, along with 2. riulets, drains",7
ਨੇਮ,"1. code, principle, rules, rehat 2. wall, fence, enclose",7
ਨਾਰੀ,"woman, wife",4
ਨਾਉ,*see Naam,2
ਨਦਰਿ,grace,3
ਨਮਸਕਾਰ,"salutation, bow in humility, greeting, adoration",2
ਨਰ,"Man, mortal",1
ਨੀਕਾ,"1. good, beautiful, noble 2. pure, clean, pristine 3. food. 4. small",4
ਨਿਧਿ,treasure,3
ਨਿਹ,"without, free from, not",3
ਨਿਹਫਲ,"fruitless, useless (fal (ਫਲ) is fruit; nih see above)",3
ਨਿਕਟਿ,"near, close",3
ਨਿਰ,As a prefix acts like un- in English making the meaning opposite,3
ਨਿਰਭਉ,free from fear (nir-without bhau-fear),3
ਨਿਰਮਲ,"pure (nir- without, mal=impurity)",3
ਨਿਤ,"daily - (MP - roz) (syn andin), always",3
ਊਚਾ,high,2
ਉਧਾਰੇ,to be liberated (udharnaa),7
ਊਜਲ,"bright, pure",1
ਊਂਧ,"upside down, overturned, inverted, turned around",1
ਉਪਾਵ,"effort, way or solution",2
ਊਪਰਿ,"on, above",3
ਉਪਦੇਸ,"teachings, preaching",7
ਓਟ,support,1
ਊਠਤ,"while rising, standing; MP - uthnaa",1
ਪਾਈਝ,obtain,2
ਪਾਪ,"(paa:- to put, aap:- ones-self) an action against ones-self, misdeed, mistake, negative action that creates separation with the being from universality",2
ਪਾਰ,"beyond, other shore",2
ਪਾਵਹਿ,obtain (paavna - to obtain),3
ਪਛਾਣੈ,to recognize (pachhananaa),8
ਪਛਾਣਹਿ,"realise, recognise, understand, acknowledge",3
ਪਦਾਰਥ,"wealth (material), treasure, blessing, thing, commodity, goods, provisions, riches, material object",2
ਪਦਾਰਥ,"substance, essence, treasure",2
ਪਗ,foot,1
ਪੰਚ,five; select,1
ਪਰਾਈ,"stranger, not one of us, belonging to someone else",2
ਪਰਾਤਾ,"attained, seized, clung; fall, lie, sink; gaze,",2
ਪਰਮ,supreme,1
ਪਰੋਈ,"to string, to thread, to weave",9
ਪਰਤਾਪ,"victory, glory, splendour",2
ਪਰਵਾਰ,family,2
ਪਤਿ,honor,3
ਪਤਿਵੰਤਾ,"honorable, respectable, from ਪਤਿ,""Patt"" and ਵੰਤਾ ""vantaa""",3
ਪਤਿ,"1. lord, master, husband. 2. Honour, respect, reputation",3
ਪੀਠਾ,"crushed, ground, pulses soaked in water and crushed on stone or in mortar",4
ਪੇਖਿ,see (pekhna - to see; MP dekhna),7
ਫਿਰਿ,"again, then",3
ਪਿਆਰੇ,"beloved, loved one (piar-love)",7
ਪਿੰਡ,body,3
ਪਿਤਾ,father,3
ਪੂਜਾ,"worship, prayer (Hindu traditional ceremony including offerings)",6
ਪੂਰਨ,"complete, perfect",6
ਪਰਕਾਸ਼,"light, radiance, illumination; clarity of vision, enlightenment, mental or spiritual awakening; opening ceremony of Guru Granth Sahib",2
ਰਾਗ,"1. music, musical mode. 2. Love",2
ਰਾਖਾ,"Protector (rakhshaa - protection), caretaker",2
ਰਾਖਸਿ,1. keeps (feminine) 2. Demon,3
ਰਾਮ,"(1) One who resides everywhere, God, all prevading Spirit; (2) Raam Chandar - Hindu deity.",2
ਰਹਾਉ,"Pause, command to pause in reflection of the previous line (marks chorus, or main theme line)",2
ਰਹਿਆ,"is, remains, stays, pervading, contained",3
ਰਹਤ,"1. living, way of life 2. discipline 3. without 4. separate",1
ਰਹੇ,"remain, stay, keep",7
ਰੰਗ,"color, dye; love, to be dyed in the color of love for God",1
ਰਸਾ,"see ""ras"", Juices",2
ਰਸਾਲੀ,"juicy, full of juice, house of nectar ,from ਰਸ s  ""raas"" juice",4
ਰਸਨਾ,"tongue, speech",2
ਰਤਾ,"1. Dyed, absorbed, saturated  2. virtuous 3. tiny, minute",2
ਰਤੇ,"steeped, absorbed",7
ਰਵਿ,permeating,3
ਰਿਦੈ,"in/within your heart, deep within your consciousness",8
ਸਾ,"1. that, she, he, God",2
ਸਾਢੇ,and a half,7
ਸਾਗਰ,ocean,2
ਸਾਹਿਬ,"Master, lord, term of respect",3
ਸਾਜੇ,"fashions, creates",7
ਸਾਰੰਗਪਾਣੀ,"abode of the Lord; ""the holy lake""; from 2 roots - ਸਾਰੰਗ s  see ""sarang"" and ਪਾਣੀ s  ""paanee"" - water; lake",4
ਸਾਸ,breath,2
ਸਾਸਾ,breath,2
ਸਾਸਤ,"Religious text, scriptures, Shaastras, Hindu holy texts",2
ਸਾਥੇ,"together, accompany, along",7
ਸਾਥੀ,companion,4
ਸਾਧ,"saintly person,",2
ਸਬਦ,"(sha-ego, bad-breaker) sacred verse, celestial sound vibration, science of uplifting consiousness through sacred primal sounds, similar to Naam; a single word; an entire hymn which can be put to music",1
ਸਭ,"all, Everything",1
ਸਦਾ,Always,2
ਸਾਧੇ,"arrange, control, achieve by some method",7
ਸਗਲ,all,1
ਸਹਣਾ,"endure, suffer, support",2
ਸਲਾਹ,to praise,2
ਸਮਾਈ,absorbed in,2
ਸਮਾਲੇ,"cherish, take care of, remember",7
ਸਮਰਥ,"potent, capable, all powerful",1
ਸੰਗਤਿ,"association, company, congregation",3
ਸੰਗੀ,companion,4
ਸੰਗ,"with, close",1
ਸੰਤ,"Saint, saintly person in tune with God, often used for Guru",1
ਸਰਬ,all,1
ਸਰਨ,"shelter, protection, sanctuary; sanctify (var. sharan, sarnaaee)",1
ਸਾਰੰਗ,"1. a musical melody, raag, pure with clarity; 2. peacock, crane, Indian cuckoo. 3. spotted deer 4. sword 5. elephant",2
ਸਰੀਰ,"body, self",4
ਸਰੀਰਾ,"body, wisdom",4
ਸਉਦਾਗਰੀ,"trade, business",4
ਸਵਾਰਿ,"to set right, decorate,",3
ਸੇਤੀ,"with, by, infuse, together",7
ਸਹਿਜ,"state of peace and balance, tranquility, spontaneous, naturally - with the flow, in tune with the Infinite",3
ਸੇਜ,bed; divine bed representing union between God and the soul bride,7
ਸੇਵਾ,"selfless-service, devotional service, volunteer effort",7
ਸਿਆਣਪ,"cleverness, wisdom, intellect",3
ਸਿਆਣਾ,"wise, clever, intellectual, knowledgeable, mature, cunning, crafty",3
ਸਿਫਤਿ,"praise, glory",3
ਸਿਲਕ,"rope (round neck), noose, thread",3
ਸਿਮਰਿ,"remember with love, hold in your heart, meditate *see simran",3
ਸਿੰਘ,Lion,3
ਸਿਸਟਿ,"creation, Creator, universe, world",3
ਸਿਉ,"(pp) to, with (MP - noo)",3
ਸੋਭਾ,glory,9
ਸੋਈ,that one,9
ਸੋਵਤ,sleeping (sovana - to sleep),9
ਤੇਜ,"1. power, splendour, glory, victory  2. fire, passion, anger  3. speedy, swift, fast, sharp",7
ਤਬ,then,1
ਤਾਪ,"1. heat, warmth, fever  2. affliction. 3. austerity",2
ਤਰਾਈ,"1. floated, saved, floated across safely 2. Foot hill, low land, a marsh, meadow",2
ਤਾਰੈ,"swim, be saved (tarnaa); taraana - to save, help to swim",8
ਤਰੀਜੈ,"float it, get it across safely",8
ਤੇ,"1. that  2. from, by, upon, by means of, on account of, 3. and",7
ਤੇਰਾ,"your, yours",7
ਤੇਤੇ,"that is, that's, they are",7
ਤਿਸ,"1. from, which  2. He, she, it, that  3. Thirst, longing.",3
ਥਾਪਿ,"establish, install, fix, engage",3
ਠਾਢੇ,"1. stand, stands 2. cold, cool 3. quiet, tranquil",7
ਥਾਪਿਆ,"impose, affect, effect",3
ਠਉਰ,"Sanctuary, place of rest, support",1
ਥੋਕ,"1. heap of anything like corn, material objects, anything. 2. wholesale",9
ਤਿਆਗ,"abandon, give up, renounce, to give up maya; society, family, career etc.",3
ਤਿਲਕ,"Coranation, coloured, mark on the forehead.",3
ਤੂਟੈ,"breaks, wiped out, broken",8
ਉਦਾਸਾ,"without desire, detached, apart, dis-interested, neutral",2
ਉਪਾੜੀ,"root out,",4
ਉਪਜੈ,"spring up, arise",8
ਉਠਿ,"awake, arise, rise up, get up",3
ਉਥਾਪਨਹਾਰਾ,"one who destroys, disestablishes, from ਉਥਾਪਨ s  ""uthaapan"" and the suffix ਹਾਰਾ s  ""haaraa"" one with the quality preceding; ਉਥਾਪਨ s  is itself from the the roots ਉ s  makes the opposite of the word following and ਥਾਪਨ s  which means establish",2
ਉਤਰਿ,"1. descend, depart, come down, remove, drive out 2. North, opposite of which is ਦਖਣ s  ""dakhan"" South",3
ਉਤਰਹਿ,"depart, remove, cross over,",3
ਵਾਜੇ,"rings, resound, play as of music",7
ਵਡਿਆਈ,"greatness, glory, distinction",3
ਵਡਭਾਗੀ,fortunate,4
ਵੈਰ,enmity (var. bair); vairee or bairee - enemy,8
ਵਣਿ,in (within) forest/jungle/woods/trees,3
ਵਰਣ,n. color or caste; v. to desribe,1
ਵਰਖੈ,"rains, pours",8
ਵਸਾਇਆ,"to live, abide, be enshrined (vasnaa)",2
ਵਸੈ,"live, abide",8
ਵਸਿਆ,dwells,3
ਵਿਡਾਣੀ,"Unfamiliar, Wonderful marvellous, astonishing, other or another",4
ਵਿਜੋਗਾ,"separation, disunion, loss, bereavement",9
ਵਿਕਾਰ,"sins, evil",3
ਵਿਸਾਰ,forget; MP - bhulnaa,3
ਮੈਨੂੰ,I,8
"ਸੀ,",was,4
ਲਈ,for,1
‘ਤੇ,on,7
ਹਨ,are,1
ਉਹ,they,1
ਹੋ,be,9
‘ਤੇ,at,7
ਇੱਕ,one,1
ਹੈ,have,8
ਤੱਕ,from,1
ਕੇ,by,7
ਗਰਮ,hot,1
ਪਰ,but,1
ਹੈ,is,8
ਤੁਹਾਨੂੰ,you,6
ਜ,or,1
"ਸੀ,",had,4
The,the,1
ਦੇ,of,7
ਨੂੰ,to,6
ਇੱਕ,a,1
ਵਿੱਚ,in,3
ਸਾਨੂੰ,we,6
ਬਾਹਰ,out,2
ਸਨ,were,1
ਕਰਦੇ,do,7
ਆਪਣੇ,their,7
ਵਾਰ,time,2
ਜੇ,if,7
ਕਰੇਗਾ,will,7
ਕਿੰਨੇ,how,7
ਇੱਕ,an,1
ਤਿੰਨ,three,3
ਚਾਹੁੰਦੇ,want,7
ਹਵਾ,air,2
ਖੇਡਣ,play,7
ਪਾ,put,2
ਵੱਡੇ,large,7
ਜੋੜ,spell,9
ਸ਼ਾਮਿਲ,add,3
ਵੀ,even,4
ਇਥੇ,here,7
ਵੱਡੇ,big,7
ਉੱਚ,high,1
ਅਜਿਹੇ,such,7
ਕੰਮ,act,1
ਇਸੇ,why,7
ਪੁੱਛੋ,ask,9
ਲੋਕ,men,9
ਤਬਦੀਲੀ,change,4
ਹਲਕਾ,light,2
ਦਿਆਲੂ,kind,6
ਬੰਦ,off,1
ਤਸਵੀਰ,picture,4
ਜਾਨਵਰ,animal,2
ਬਿੰਦੂ,point,6
ਮਾਤਾ,mother,2
ਸਵੈ,self,8
ਨਵ,new,1
ਲੈ,take,8
ਪ੍ਰਾਪਤ,get,2
ਸਥਾਨ,place,2
ਰਹਿੰਦੇ,live,7
ਵਾਪਸ,back,2
ਥੋੜਾ,little,9
ਸਿਰਫ,only,3
ਦੌਰ,round,9
ਪ੍ਰਦਰਸ਼ਨ,show,1
ਚੰਗਾ,good,2
ਮੈਨੂੰ,me,8
ਦੇਣ,give,7
ਸਾਡੇ,our,7
ਹੇਠ,under,7
ਨਾਮ,name,2
ਦੁਆਰਾ,through,5
ਮਹਾਨ,great,2
ਸੋਚਦੇ,think,9
ਖੋਜੋ,low,9
ਲਾਈਨ,line,2
ਵਾਰੀ,turn,4
ਕਾਰਨ,cause,2
ਅੱਗੇ,before,7
ਮੂਵ,move,6
ਪੁਰਾਣੀ,old,5
ਸਾਰੇ,all,7
ਉੱਥੇ,there,7
ਜਦ,when,1
ਅਪ,up,1
ਵਰਤਣ,use,1
ਤੁਹਾਡੇ,your,7
ਬਾਰੇ,about,7
ਫਿਰ,then,3
ਨੂੰ,them,6
ਸੀ,would,4
ਵਰਗੇ,like,7
ਇਹ,these,1
ਲੰਬੇ,long,7
ਕਰ,make,1
"ਵੇਖੋ,",see,9
ਹੈ,has,8
ਦੇਖ,look,7
ਹੋਰ,more,9
ਜਾਣ,go,2
ਆ,come,1
ਆਵਾਜ਼,sound,2
ਸਭ,most,1
ਲੋਕ,people,9
ਮੇਰੇ,my,7
ਵੱਧ,over,1
ਵੱਧ,than,1
ਪਹਿਲੀ,first,4
ਜੋ,who,9
ਡਾਊਨ,down,2
ਪਾਸੇ,side,7
ਖੜ੍ਹੇ,stand,7
ਸਫ਼ਾ,page,2
ਪਾਇਆ,found,2
ਵਾਧਾ,grow,2
ਸਿੱਖਣ,learn,3
ਬੂਟਾ,plant,6
ਭੋਜਨ,food,9
ਰੱਖਣ,keep,1
ਅੱਖ,eye,1
ਪਿਛਲੇ,last,7
ਦਿਉ,let,3
ਸੋਚਿਆ,thought,9
ਪਾਰ,cross,2
ਹਾਰਡ,hard,2
ਸ਼ਾਇਦ,might,2
ਕਹਾਣੀ,story,4
ਆਰਾ,saw,2
ਦੂਰ,far,6
ਖਿੱਚਣ,draw,3
ਦੇਰ,late,7
ਰਨ,run,1
ਜਦਕਿ,while,3
ਪ੍ਰੈੱਸ,press,8
ਕੁਝ,few,5
ਉੱਤਰ,north,1
ਲੈ,carry,8
ਕਮਰੇ,room,7
ਦੋਸਤ,friend,9
ਮੱਛੀ,fish,4
ਪਹਾੜ,mountain,2
ਰੂਕੋ,stop,9
ਅਧਾਰ,base,2
ਸੁਣਦੇ,hear,7
ਘੋੜਾ,horse,9
ਕੱਟ,cut,1
ਜਾਗ,watch,2
ਮੁੱਖ,main,5
ਖੁੱਲ੍ਹਾ,open,5
"ਚਿੱਟੇ,",white,7
ਬੱਚੇ,children,7
ਸ਼ੁਰੂ,begin,6
ਮਿਲੀ,got,4
ਤੁਰ,walk,5
ਉਦਾਹਰਨ,example,2
ਸੌਖਾ,ease,9
ਪੇਪਰ,paper,7
ਜਿਹੜੇ,those,7
ਦੋਨੋ,both,9
ਨਿਸ਼ਾਨ,mark,3
ਅਕਸਰ,often,1
ਮੀਲ,mile,4
ਨਦੀ,river,4
ਪੈਰ,feet,8
ਕਾਫ਼ੀ,enough,4
ਸਮਤਲ,plain,1
ਆਮ,usual,1
ਨੌਜਵਾਨ,young,9
ਤਿਆਰ,ready,3
ਉਪਰੋਕਤ,above,9
ਕਦੇ,ever,7
ਲਾਲ,red,2
ਪਰ,though,1
ਪੰਛੀ,bird,4
ਕੁੱਤੇ,dog,7
ਸਿੱਧੀ,direct,4
ਪੈਦਾ,pose,8
ਗੀਤ,song,4
ਮਾਪ,measure,2
ਉਤਪਾਦ,product,2
ਕਾਲਾ,black,2
ਛੋਟਾ,short,9
ਅੰਕ,numeral,1
ਹਵਾ,wind,2
ਜਹਾਜ਼,ship,2
ਅੱਧੇ,half,7
ਚੱਟਾਨ,rock,2
ਕ੍ਰਮ,order,1
ਦੱਖਣ,south,1
ਟੁਕੜੇ,piece,7
ਪਾਸ,pass,2
ਸਾਰੀ,whole,4
ਇੰਚ,inch,1
ਗੁਣਾ,multiply,5
ਰਹਿਣ,stay,3
ਚੱਕਰ,wheel,1
ਪੂਰੇ,full,7
ਫੋਰਸ,force,9
ਨੀਲਾ,blue,4
ਇਕਾਈ,object,2
ਸਤਹ,surface,1
ਡੂੰਘੇ,deep,7
ਚੰਦ,moon,1
ਪੈਰ,foot,8
ਵਿਅਸਤ,busy,3
ਕਿਸ਼ਤੀ,boat,4
ਆਮ,common,1
ਜਹਾਜ਼,plane,2
ਬੈਠ,stead,8
ਖੁਸ਼ਕ,dry,5
ਹੈਰਾਨ,wonder,8
ਹੱਸ,laugh,1
ਹਜ਼ਾਰ,thousand,2
ਸਾਲ,ago,2
ਭੱਜ,ran,1
ਸ਼ਕਲ,shape,1
ਜ਼ਿੱਲਤ,equate,3
ਗਰਮ,hot,1
ਮਿਸ,miss,3
ਟਾਇਰ,tire,2
ਲਿਆਉਣ,bring,3
ਜੀ,yes,4
ਦੂਰ,distant,6
ਪੂਰਬ,east,6
ਚਿੱਤਰਕਾਰੀ,paint,4
ਕਸਬੇ,town,7
ਜੁਰਮਾਨਾ,fine,5
ਉੱਡਦੀ,fly,4
ਡਿੱਗ,fall,3
ਪੁਕਾਰ,cry,5
ਹਨੇਰੇ,dark,7
ਨੋਟ,note,9
ਸਿਤਾਰਾ,star,3
ਨਾਮ,noun,2
ਖੇਤਰ,field,7
ਯੋਗ,able,9
ਸੇਰ,pound,7
ਸਮਾਪਤ,done,2
ਸੁੰਦਰਤਾ,beauty,5
ਸਾਹਮਣੇ,front,7
ਫਾਈਨਲ,final,2
ਹਰੇ,green,7
ਓਹੁ,oh,5
ਤੇਜ਼,quick,7
ਸਮੁੰਦਰ,ocean,5
ਨਿੱਘਾ,warm,3
ਮੁਫ਼ਤ,free,5
ਮਿੰਟ,minute,3
ਮਜ਼ਬੂਤ,strong,6
ਵਿਸ਼ੇਸ਼,special,7
ਮਨ,mind,1
ਪਿੱਛੇ,behind,7
ਪੂਛ,tail,6
ਉਤਪਾਦਨ,produce,2
ਸਪੇਸ,space,7
ਸੁਣਿਆ,heard,5
ਵਧੀਆ,best,4
ਘੰਟੇ,hour,7
ਬਿਹਤਰ,better,3
ਸੌ,hundred,9
ਪੰਜ,five,1
ਪੱਛਮ,west,1
ਜ਼ਮੀਨ,ground,4
ਵਿਆਜ,interest,3
ਫਾਸਟ,fast,2
ਕ੍ਰਿਆ,verb,3
ਛੇ,six,7
ਯਾਤਰਾ,travel,2
ਘੱਟ,less,1
ਦਸ,ten,1
ਸਧਾਰਨ,simple,2
ਸ੍ਵਰ,vowel,1
ਵੱਲ,toward,1
ਰੱਖਣਗੇ,lay,7
